-1.95298 -0.491621 
-1.95777 -0.465313 
-1.96229 -0.439286 
-1.96655 -0.413547 
-1.97056 -0.388099 
-1.97432 -0.362947 
-1.97782 -0.338096 
-1.98108 -0.313547 
-1.98409 -0.289305 
-1.98687 -0.26537 
-1.9894 -0.241746 
-1.9917 -0.218433 
-1.99377 -0.195431 
-1.99561 -0.172743 
-1.99723 -0.150367 
-1.99862 -0.128304 
-1.99979 -0.106552 
-2.00075 -0.0851119 
-2.0015 -0.063981 
-2.00203 -0.0431581 
-2.00236 -0.0226414 
-2.00249 -0.00242877 
-2.00241 0.0174822 
-2.00214 0.0370942 
-2.00167 0.05641 
-2.00101 0.0754326 
-2.00016 0.0941653 
-1.99913 0.112611 
-1.99791 0.130775 
-1.99651 0.148659 
-1.99494 0.166267 
-1.99319 0.183604 
-1.99127 0.200674 
-1.98918 0.217481 
-1.98692 0.234029 
-1.9845 0.250322 
-1.98191 0.266365 
-1.97917 0.282162 
-1.97627 0.297719 
-1.97322 0.313039 
-1.97001 0.328127 
-1.96666 0.342987 
-1.96315 0.357625 
-1.9595 0.372045 
-1.95571 0.386252 
-1.95178 0.40025 
-1.94771 0.414045 
-1.9435 0.427639 
-1.93916 0.44104 
-1.93468 0.45425 
-1.93007 0.467275 
-1.92533 0.480119 
-1.92047 0.492787 
-1.91548 0.505283 
-1.91036 0.517611 
-1.90513 0.529777 
-1.89977 0.541785 
-1.89429 0.553638 
-1.8887 0.565342 
-1.88299 0.5769 
-1.87716 0.588317 
-1.87122 0.599597 
-1.86517 0.610745 
-1.859 0.621763 
-1.85273 0.632656 
-1.84635 0.643429 
-1.83986 0.654084 
-1.83327 0.664627 
-1.82657 0.67506 
-1.81977 0.685387 
-1.81286 0.695613 
-1.80586 0.705741 
-1.79875 0.715774 
-1.79154 0.725716 
-1.78424 0.73557 
-1.77683 0.745341 
-1.76933 0.75503 
-1.76173 0.764642 
-1.75404 0.77418 
-1.74625 0.783647 
-1.73836 0.793046 
-1.73039 0.802381 
-1.72232 0.811653 
-1.71415 0.820868 
-1.7059 0.830026 
-1.69755 0.839132 
-1.68912 0.848189 
-1.68059 0.857198 
-1.67197 0.866163 
-1.66327 0.875086 
-1.65447 0.883971 
-1.64559 0.89282 
-1.63662 0.901635 
-1.62756 0.910419 
-1.61841 0.919174 
-1.60917 0.927904 
-1.59985 0.93661 
-1.59044 0.945295 
-1.58094 0.953961 
-1.57136 0.962611 
-1.56169 0.971247 
-1.55194 0.979871 
-1.54209 0.988485 
-1.53217 0.997091 
-1.52215 1.00569 
-1.51205 1.01429 
-1.50187 1.02289 
-1.49159 1.03149 
-1.48124 1.04009 
-1.47079 1.04869 
-1.46026 1.0573 
-1.44965 1.06592 
-1.43894 1.07456 
-1.42816 1.0832 
-1.41728 1.09186 
-1.40632 1.10053 
-1.39527 1.10923 
-1.38413 1.11794 
-1.37291 1.12667 
-1.3616 1.13543 
-1.3502 1.14421 
-1.33872 1.15301 
-1.32714 1.16185 
-1.31548 1.17071 
-1.30373 1.17961 
-1.29189 1.18853 
-1.27996 1.19749 
-1.26794 1.20649 
-1.25583 1.21552 
-1.24363 1.22459 
-1.23133 1.2337 
-1.21895 1.24285 
-1.20648 1.25204 
-1.19391 1.26128 
-1.18125 1.27055 
-1.1685 1.27988 
-1.15565 1.28925 
-1.14271 1.29867 
-1.12968 1.30813 
-1.11655 1.31765 
-1.10333 1.32721 
-1.09001 1.33683 
-1.07659 1.3465 
-1.06308 1.35622 
-1.04947 1.366 
-1.03576 1.37582 
-1.02195 1.38571 
-1.00804 1.39565 
-0.994037 1.40564 
-0.97993 1.4157 
-0.965722 1.42581 
-0.951414 1.43597 
-0.937003 1.4462 
-0.92249 1.45648 
-0.907873 1.46682 
-0.893153 1.47721 
-0.878329 1.48767 
-0.863399 1.49818 
-0.848365 1.50875 
-0.833224 1.51937 
-0.817977 1.53006 
-0.802623 1.5408 
-0.787161 1.55159 
-0.771591 1.56244 
-0.755912 1.57335 
-0.740124 1.5843 
-0.724226 1.59531 
-0.708217 1.60637 
-0.692098 1.61748 
-0.675868 1.62864 
-0.659525 1.63985 
-0.643071 1.6511 
-0.626503 1.66239 
-0.609823 1.67373 
-0.593028 1.6851 
-0.57612 1.69651 
-0.559098 1.70796 
-0.541961 1.71943 
-0.524709 1.73094 
-0.507342 1.74247 
-0.48986 1.75402 
-0.472262 1.7656 
-0.454548 1.77718 
-0.436718 1.78879 
-0.418772 1.80039 
-0.40071 1.81201 
-0.382532 1.82362 
-0.364238 1.83522 
-0.345828 1.84682 
-0.327302 1.8584 
-0.30866 1.86996 
-0.289903 1.88149 
-0.27103 1.89298 
-0.252043 1.90444 
-0.232941 1.91586 
-0.213726 1.92722 
-0.194397 1.93852 
-0.174956 1.94976 
-0.155402 1.96092 
-0.135738 1.972 
-0.115963 1.98299 
-0.0960783 1.99388 
-0.0760855 2.00466 
-0.0559855 2.01533 
-0.0357794 2.02587 
-0.0154686 2.03627 
0.00494559 2.04653 
0.0254616 2.05664 
0.0460777 2.06657 
0.0667924 2.07633 
0.0876037 2.0859 
0.10851 2.09527 
0.129509 2.10443 
0.150598 2.11337 
0.171775 2.12207 
0.193038 2.13053 
0.214385 2.13872 
0.235812 2.14664 
0.257317 2.15427 
0.278896 2.1616 
0.300548 2.16862 
0.322268 2.17532 
0.344053 2.18167 
0.3659 2.18766 
0.387805 2.19329 
0.409764 2.19854 
0.431774 2.20339 
0.453831 2.20782 
0.47593 2.21184 
0.498066 2.21541 
0.520236 2.21853 
0.542435 2.22118 
0.564658 2.22335 
0.586901 2.22503 
0.609157 2.2262 
0.631423 2.22684 
0.653692 2.22695 
0.67596 2.22652 
0.698221 2.22552 
0.720468 2.22395 
0.742698 2.2218 
0.764903 2.21906 
0.787077 2.21571 
0.809215 2.21175 
0.83131 2.20716 
0.853356 2.20193 
0.875346 2.19607 
0.897275 2.18956 
0.919135 2.18239 
0.940921 2.17456 
0.962624 2.16606 
0.98424 2.1569 
1.00576 2.14705 
1.02718 2.13653 
1.04849 2.12533 
1.06968 2.11345 
1.09076 2.10089 
1.1117 2.08765 
1.13251 2.07373 
1.15317 2.05914 
1.17369 2.04388 
1.19405 2.02795 
1.21424 2.01137 
1.23427 1.99413 
1.25412 1.97625 
1.27379 1.95773 
1.29328 1.93859 
1.31256 1.91883 
1.33165 1.89847 
1.35053 1.87752 
1.3692 1.85599 
1.38765 1.83391 
1.40588 1.81127 
1.42387 1.78811 
1.44164 1.76443 
1.45916 1.74026 
1.47644 1.7156 
1.49347 1.69049 
1.51025 1.66494 
1.52677 1.63897 
1.54303 1.6126 
1.55902 1.58584 
1.57474 1.55874 
1.59019 1.53129 
1.60537 1.50353 
1.62026 1.47548 
1.63488 1.44715 
1.6492 1.41858 
1.66325 1.38978 
1.677 1.36077 
1.69046 1.33158 
1.70363 1.30223 
1.7165 1.27275 
1.72908 1.24314 
1.74137 1.21344 
1.75335 1.18366 
1.76504 1.15382 
1.77643 1.12395 
1.78752 1.09407 
1.79831 1.06419 
1.8088 1.03434 
1.819 1.00453 
1.82889 0.974773 
1.83849 0.945097 
1.8478 0.915514 
1.8568 0.886042 
1.86552 0.856696 
1.87394 0.827489 
1.88207 0.798438 
1.88991 0.769555 
1.89746 0.740853 
1.90473 0.712345 
1.91171 0.684042 
1.91841 0.655955 
1.92483 0.628096 
1.93097 0.600472 
1.93684 0.573094 
1.94243 0.54597 
1.94776 0.519108 
1.95282 0.492515 
1.95761 0.466197 
1.96214 0.440161 
1.96641 0.414412 
1.97043 0.388954 
1.97419 0.363792 
1.97771 0.338931 
1.98097 0.314372 
1.98399 0.290119 
1.98678 0.266174 
1.98932 0.242539 
1.99163 0.219215 
1.9937 0.196204 
1.99555 0.173504 
1.99718 0.151118 
1.99858 0.129044 
1.99976 0.107282 
2.00072 0.0858313 
2.00148 0.06469 
2.00202 0.0438567 
2.00235 0.0233297 
2.00249 0.00310682 
2.00242 -0.0168143 
2.00215 -0.0364364 
2.00169 -0.0557621 
2.00104 -0.0747946 
2.00019 -0.093537 
1.99917 -0.111993 
1.99796 -0.130165 
1.99656 -0.148059 
1.99499 -0.165677 
1.99325 -0.183023 
1.99134 -0.200102 
1.98925 -0.216917 
1.987 -0.233474 
1.98458 -0.249775 
1.982 -0.265827 
1.97927 -0.281633 
1.97637 -0.297197 
1.97332 -0.312525 
1.97012 -0.327621 
1.96677 -0.342489 
1.96327 -0.357134 
1.95963 -0.371562 
1.95584 -0.385776 
1.95191 -0.399781 
1.94785 -0.413582 
1.94364 -0.427183 
1.9393 -0.44059 
1.93483 -0.453807 
1.93023 -0.466838 
1.9255 -0.479688 
1.92064 -0.492361 
1.91565 -0.504863 
1.91054 -0.517198 
1.90531 -0.529369 
1.89995 -0.541382 
1.89448 -0.55324 
1.88889 -0.564949 
1.88318 -0.576512 
1.87736 -0.587934 
1.87142 -0.599218 
1.86537 -0.61037 
1.85921 -0.621392 
1.85295 -0.63229 
1.84657 -0.643066 
1.84009 -0.653726 
1.8335 -0.664272 
1.8268 -0.674709 
1.82 -0.68504 
1.8131 -0.695269 
1.8061 -0.7054 
1.79899 -0.715436 
1.79179 -0.725381 
1.78448 -0.735239 
1.77708 -0.745012 
1.76958 -0.754704 
1.76199 -0.764319 
1.7543 -0.773859 
1.74651 -0.783328 
1.73863 -0.79273 
1.73066 -0.802066 
1.72259 -0.811341 
1.71443 -0.820557 
1.70618 -0.829718 
1.69784 -0.838826 
1.6894 -0.847883 
1.68088 -0.856894 
1.67227 -0.865861 
1.66356 -0.874785 
1.65477 -0.883671 
1.64589 -0.892521 
1.63692 -0.901337 
1.62786 -0.910122 
1.61872 -0.918879 
1.60949 -0.927609 
1.60017 -0.936316 
1.59076 -0.945002 
1.58127 -0.953669 
1.57169 -0.962319 
1.56202 -0.970955 
1.55227 -0.97958 
1.54243 -0.988194 
1.5325 -0.996801 
1.52249 -1.0054 
1.5124 -1.014 
1.50221 -1.0226 
1.49194 -1.03119 
1.48159 -1.0398 
1.47115 -1.0484 
1.46062 -1.05701 
1.45001 -1.06563 
1.43931 -1.07426 
1.42852 -1.08291 
1.41765 -1.09157 
1.40669 -1.10024 
1.39564 -1.10893 
1.38451 -1.11764 
1.37329 -1.12637 
1.36198 -1.13513 
1.35059 -1.14391 
1.33911 -1.15272 
1.32753 -1.16155 
1.31587 -1.17041 
1.30413 -1.17931 
1.29229 -1.18823 
1.28036 -1.19719 
1.26834 -1.20618 
1.25624 -1.21522 
1.24404 -1.22428 
1.23175 -1.23339 
1.21937 -1.24254 
1.2069 -1.25173 
1.19434 -1.26096 
1.18168 -1.27024 
1.16893 -1.27956 
1.15609 -1.28893 
1.14315 -1.29835 
1.13012 -1.30781 
1.117 -1.31732 
1.10378 -1.32689 
1.09046 -1.3365 
1.07705 -1.34617 
1.06354 -1.35589 
1.04993 -1.36566 
1.03622 -1.37549 
1.02242 -1.38537 
1.00851 -1.39531 
0.994511 -1.40531 
0.980408 -1.41536 
0.966204 -1.42546 
0.951899 -1.43563 
0.937491 -1.44585 
0.922982 -1.45613 
0.908369 -1.46647 
0.893652 -1.47686 
0.878831 -1.48731 
0.863906 -1.49782 
0.848875 -1.50839 
0.833738 -1.51901 
0.818494 -1.5297 
0.803144 -1.54043 
0.787685 -1.55123 
0.772119 -1.56207 
0.756444 -1.57298 
0.740659 -1.58393 
0.724765 -1.59494 
0.70876 -1.606 
0.692645 -1.61711 
0.676418 -1.62826 
0.660079 -1.63947 
0.643628 -1.65072 
0.627065 -1.66201 
0.610388 -1.67334 
0.593598 -1.68471 
0.576694 -1.69612 
0.559675 -1.70757 
0.542542 -1.71904 
0.525294 -1.73055 
0.507931 -1.74208 
0.490453 -1.75363 
0.472858 -1.7652 
0.455148 -1.77679 
0.437323 -1.78839 
0.419381 -1.8 
0.401322 -1.81161 
0.383148 -1.82322 
0.364858 -1.83483 
0.346452 -1.84643 
0.32793 -1.85801 
0.309292 -1.86956 
0.290538 -1.8811 
0.27167 -1.8926 
0.252686 -1.90406 
0.233589 -1.91547 
0.214377 -1.92684 
0.195052 -1.93814 
0.175615 -1.94938 
0.156065 -1.96054 
0.136404 -1.97163 
0.116633 -1.98262 
0.096752 -1.99351 
0.0767628 -2.0043 
0.0566664 -2.01497 
0.0364639 -2.02551 
0.0161566 -2.03592 
-0.00425413 -2.04619 
-0.0247667 -2.0563 
-0.0453795 -2.06624 
-0.0660909 -2.076 
-0.086899 -2.08558 
-0.107802 -2.09496 
-0.128797 -2.10413 
-0.149884 -2.11307 
-0.171058 -2.12178 
-0.192319 -2.13025 
-0.213662 -2.13845 
-0.235087 -2.14638 
-0.256589 -2.15402 
-0.278166 -2.16136 
-0.299815 -2.16839 
-0.321533 -2.1751 
-0.343316 -2.18146 
-0.365161 -2.18747 
-0.387064 -2.19311 
-0.409022 -2.19837 
-0.43103 -2.20323 
-0.453085 -2.20768 
-0.475182 -2.21171 
-0.497318 -2.2153 
-0.519487 -2.21843 
-0.541685 -2.2211 
-0.563907 -2.22329 
-0.586149 -2.22498 
-0.608405 -2.22616 
-0.63067 -2.22683 
-0.65294 -2.22696 
-0.675208 -2.22654 
-0.697469 -2.22556 
-0.719717 -2.22402 
-0.741947 -2.22189 
-0.764153 -2.21916 
-0.786328 -2.21583 
-0.808467 -2.21189 
-0.830564 -2.20732 
-0.852612 -2.20212 
-0.874604 -2.19628 
-0.896535 -2.18979 
-0.918398 -2.18264 
-0.940186 -2.17484 
-0.961892 -2.16636 
-0.983511 -2.15722 
-1.00503 -2.1474 
-1.02646 -2.1369 
-1.04777 -2.12572 
-1.06897 -2.11386 
-1.09005 -2.10133 
-1.11099 -2.08811 
-1.13181 -2.07421 
-1.15247 -2.05965 
-1.173 -2.04441 
-1.19336 -2.0285 
-1.21356 -2.01194 
-1.2336 -1.99472 
-1.25346 -1.97686 
-1.27313 -1.95837 
-1.29262 -1.93924 
-1.31192 -1.91951 
-1.33101 -1.89917 
-1.3499 -1.87824 
-1.36857 -1.85673 
-1.38703 -1.83466 
-1.40526 -1.81205 
-1.42327 -1.7889 
-1.44104 -1.76524 
-1.45857 -1.74108 
-1.47586 -1.71644 
-1.4929 -1.69135 
-1.50969 -1.66581 
-1.52621 -1.63985 
-1.54248 -1.61349 
-1.55848 -1.58675 
-1.57421 -1.55966 
-1.58967 -1.53222 
-1.60486 -1.50447 
-1.61976 -1.47643 
-1.63439 -1.44811 
-1.64872 -1.41955 
-1.66278 -1.39075 
-1.67654 -1.36176 
-1.69001 -1.33257 
-1.70319 -1.30323 
-1.71607 -1.27374 
-1.72866 -1.24414 
-1.74096 -1.21444 
-1.75295 -1.18466 
-1.76465 -1.15483 
-1.77605 -1.12496 
-1.78715 -1.09508 
-1.79795 -1.0652 
-1.80845 -1.03535 
-1.81866 -1.00553 
-1.82856 -0.975777 
-1.83817 -0.946098 
-1.84749 -0.916512 
-1.8565 -0.887036 
-1.86523 -0.857685 
-1.87366 -0.828474 
-1.8818 -0.799417 
-1.88965 -0.770528 
-1.89721 -0.74182 
-1.90448 -0.713305 
-1.91148 -0.684995 
-1.91819 -0.656901 
-1.92461 -0.629033 
-1.93077 -0.601402 
-1.93664 -0.574015 
-1.94225 -0.546883 
-1.94758 -0.520012 
-1.95265 -0.493409 
-1.95745 -0.467082 
-1.96199 -0.441036 
-1.96627 -0.415277 
-1.9703 -0.389809 
-1.97407 -0.364638 
-1.97759 -0.339766 
-1.98087 -0.315197 
-1.9839 -0.290933 
-1.98669 -0.266978 
-1.98924 -0.243333 
-1.99155 -0.219998 
-1.99364 -0.196976 
-1.99549 -0.174266 
-1.99712 -0.151869 
-1.99853 -0.129785 
-1.99972 -0.108013 
-2.00069 -0.0865511 
-2.00145 -0.0653993 
-2.002 -0.0445557 
-2.00235 -0.0240184 
-2.00248 -0.00378521 
-2.00242 0.0161461 
-2.00216 0.0357782 
-2.00171 0.0551139 
-2.00106 0.0741562 
-2.00023 0.0929084 
-1.9992 0.111374 
-1.998 0.129556 
-1.99661 0.147459 
-1.99505 0.165086 
-1.99331 0.182441 
-1.9914 0.199529 
-1.98932 0.216353 
-1.98708 0.232918 
-1.98467 0.249229 
-1.98209 0.265289 
-1.97936 0.281103 
-1.97647 0.296675 
-1.97343 0.312011 
-1.97023 0.327114 
-1.96689 0.34199 
-1.96339 0.356643 
-1.95975 0.371078 
-1.95597 0.385299 
-1.95205 0.399311 
-1.94799 0.413119 
-1.94379 0.426727 
-1.93945 0.44014 
-1.93499 0.453363 
-1.93039 0.4664 
-1.92566 0.479256 
-1.9208 0.491936 
-1.91582 0.504444 
-1.91071 0.516783 
-1.90548 0.52896 
-1.90013 0.540978 
-1.89467 0.552842 
-1.88908 0.564556 
-1.88337 0.576124 
-1.87756 0.58755 
-1.87162 0.598839 
-1.86558 0.609995 
-1.85942 0.621022 
-1.85316 0.631924 
-1.84679 0.642704 
-1.84031 0.653368 
-1.83372 0.663918 
-1.82703 0.674358 
-1.82023 0.684693 
-1.81333 0.694925 
-1.80633 0.705059 
-1.79923 0.715099 
-1.79203 0.725047 
-1.78473 0.734907 
-1.77734 0.744683 
-1.76984 0.754378 
-1.76225 0.763995 
-1.75456 0.773538 
-1.74678 0.783009 
-1.7389 0.792413 
-1.73093 0.801752 
-1.72287 0.811029 
-1.71471 0.820247 
-1.70646 0.829409 
-1.69812 0.838519 
-1.68969 0.847578 
-1.68117 0.85659 
-1.67256 0.865558 
-1.66386 0.874484 
-1.65507 0.883372 
-1.64619 0.892223 
-1.63722 0.90104 
-1.62817 0.909826 
-1.61903 0.918583 
-1.6098 0.927315 
-1.60048 0.936022 
-1.59108 0.944709 
-1.58159 0.953376 
-1.57201 0.962027 
-1.56235 0.970664 
-1.5526 0.979288 
-1.54276 0.987903 
-1.53284 0.99651 
-1.52283 1.00511 
-1.51274 1.01371 
-1.50256 1.02231 
-1.49229 1.0309 
-1.48194 1.0395 
-1.4715 1.04811 
-1.46098 1.05672 
-1.45037 1.06534 
-1.43967 1.07397 
-1.42889 1.08262 
-1.41802 1.09127 
-1.40706 1.09995 
-1.39602 1.10864 
-1.38489 1.11735 
-1.37367 1.12608 
-1.36237 1.13483 
-1.35098 1.14361 
-1.3395 1.15242 
-1.32793 1.16125 
-1.31627 1.17011 
-1.30452 1.179 
-1.29269 1.18793 
-1.28077 1.19689 
-1.26875 1.20588 
-1.25665 1.21491 
-1.24445 1.22398 
-1.23217 1.23308 
-1.21979 1.24223 
-1.20732 1.25142 
-1.19476 1.26065 
-1.18211 1.26993 
-1.16936 1.27925 
-1.15653 1.28861 
-1.14359 1.29803 
-1.13056 1.30749 
-1.11744 1.317 
-1.10422 1.32656 
-1.09091 1.33618 
-1.0775 1.34584 
-1.06399 1.35556 
-1.05039 1.36533 
-1.03669 1.37516 
-1.02289 1.38504 
-1.00899 1.39498 
-0.994986 1.40497 
-0.980886 1.41502 
-0.966686 1.42512 
-0.952384 1.43528 
-0.93798 1.4455 
-0.923474 1.45578 
-0.908864 1.46612 
-0.894151 1.47651 
-0.879334 1.48696 
-0.864412 1.49747 
-0.849384 1.50803 
-0.834251 1.51865 
-0.819011 1.52933 
-0.803664 1.54007 
-0.788209 1.55086 
-0.772647 1.56171 
-0.756975 1.57261 
-0.741194 1.58356 
-0.725304 1.59457 
-0.709303 1.60562 
-0.693191 1.61673 
-0.676968 1.62789 
-0.660633 1.63909 
-0.644186 1.65034 
-0.627626 1.66163 
-0.610953 1.67296 
-0.594167 1.68433 
-0.577267 1.69574 
-0.560252 1.70718 
-0.543123 1.71866 
-0.525879 1.73016 
-0.50852 1.74169 
-0.491045 1.75324 
-0.473455 1.76481 
-0.455749 1.7764 
-0.437927 1.788 
-0.419989 1.79961 
-0.401935 1.81122 
-0.383764 1.82283 
-0.365478 1.83444 
-0.347076 1.84603 
-0.328557 1.85762 
-0.309923 1.86917 
-0.291174 1.88071 
-0.272309 1.89221 
-0.25333 1.90367 
-0.234236 1.91509 
-0.215028 1.92645 
-0.195707 1.93776 
-0.176273 1.949 
-0.156727 1.96017 
-0.13707 1.97125 
-0.117303 1.98225 
-0.0974255 1.99315 
-0.07744 2.00394 
-0.0573472 2.01461 
-0.0371482 2.02516 
-0.0168444 2.03557 
0.00356277 2.04584 
0.0240719 2.05596 
0.0446814 2.06591 
0.0653894 2.07568 
0.0861943 2.08526 
0.107094 2.09465 
0.128087 2.10382 
0.14917 2.11278 
0.170341 2.12149 
0.191599 2.12996 
0.21294 2.13817 
0.234361 2.14611 
0.255861 2.15377 
0.277436 2.16112 
0.299082 2.16816 
0.320798 2.17487 
0.342579 2.18125 
0.364422 2.18727 
0.386323 2.19292 
0.408279 2.1982 
0.430285 2.20307 
0.452339 2.20754 
0.474435 2.21158 
0.496569 2.21518 
0.518737 2.21833 
0.540934 2.22102 
0.563156 2.22322 
0.585397 2.22493 
0.607653 2.22613 
0.629918 2.22681 
0.652187 2.22696 
0.674455 2.22656 
0.696717 2.22561 
0.718965 2.22408 
0.741196 2.22197 
0.763403 2.21926 
0.785579 2.21596 
0.80772 2.21203 
0.829818 2.20749 
0.851867 2.20231 
0.873862 2.19649 
0.895795 2.19002 
0.91766 2.1829 
0.939451 2.17511 
0.96116 2.16666 
0.982782 2.15754 
1.00431 2.14774 
1.02573 2.13726 
1.04705 2.12611 
1.06825 2.11428 
1.08934 2.10176 
1.11029 2.08857 
1.1311 2.0747 
1.15178 2.06015 
1.1723 2.04493 
1.19268 2.02905 
1.21288 2.01251 
1.23292 1.99531 
1.25279 1.97748 
1.27247 1.959 
1.29197 1.9399 
1.31127 1.92018 
1.33037 1.89986 
1.34926 1.87895 
1.36794 1.85747 
1.38641 1.83542 
1.40465 1.81282 
1.42266 1.78969 
1.44044 1.76605 
1.45798 1.7419 
1.47528 1.71728 
1.49233 1.6922 
1.50912 1.66668 
1.52566 1.64074 
1.54194 1.61439 
1.55795 1.58766 
1.57369 1.56058 
1.58916 1.53316 
1.60435 1.50542 
1.61926 1.47738 
1.6339 1.44907 
1.64824 1.42052 
1.66231 1.39173 
1.67608 1.36274 
1.68956 1.33356 
1.70275 1.30422 
1.71564 1.27474 
1.72824 1.24514 
1.74055 1.21545 
1.75255 1.18567 
1.76426 1.15584 
1.77567 1.12597 
1.78678 1.09609 
1.79759 1.06621 
1.8081 1.03636 
1.81832 1.00654 
1.82823 0.976781 
1.83785 0.947099 
1.84718 0.91751 
1.8562 0.88803 
1.86494 0.858675 
1.87338 0.829458 
1.88153 0.800396 
1.88939 0.771501 
1.89696 0.742787 
1.90424 0.714265 
1.91124 0.685948 
1.91796 0.657846 
1.9244 0.629971 
1.93056 0.602331 
1.93645 0.574937 
1.94206 0.547795 
1.94741 0.520915 
1.95248 0.494304 
1.95729 0.467967 
1.96184 0.441911 
1.96613 0.416143 
1.97017 0.390665 
1.97395 0.365483 
1.97748 0.340601 
1.98076 0.316022 
1.9838 0.291748 
1.9866 0.267782 
1.98915 0.244126 
1.99148 0.220782 
1.99357 0.197749 
1.99544 0.175029 
1.99707 0.152621 
1.99849 0.130526 
1.99968 0.108743 
2.00066 0.0872712 
2.00143 0.066109 
2.00199 0.045255 
2.00234 0.0247073 
2.00248 0.00446395 
2.00243 -0.0154775 
2.00217 -0.0351197 
2.00173 -0.0544653 
2.00109 -0.0735175 
2.00026 -0.0922794 
1.99924 -0.110754 
1.99804 -0.128946 
1.99666 -0.146858 
1.99511 -0.164495 
1.99337 -0.181859 
1.99147 -0.198956 
1.9894 -0.215789 
1.98716 -0.232363 
1.98475 -0.248682 
1.98218 -0.26475 
1.97946 -0.280572 
1.97657 -0.296153 
1.97353 -0.311496 
1.97034 -0.326608 
1.967 -0.341491 
1.96351 -0.356152 
1.95988 -0.370594 
1.9561 -0.384822 
1.95218 -0.398841 
1.94813 -0.412655 
1.94393 -0.42627 
1.9396 -0.43969 
1.93514 -0.452919 
1.93054 -0.465963 
1.92582 -0.478825 
1.92097 -0.49151 
1.91599 -0.504024 
1.91089 -0.516369 
1.90566 -0.528551 
1.90032 -0.540575 
1.89485 -0.552444 
1.88927 -0.564162 
1.88357 -0.575735 
1.87775 -0.587166 
1.87183 -0.59846 
1.86579 -0.60962 
1.85963 -0.620652 
1.85337 -0.631557 
1.847 -0.642342 
1.84053 -0.653009 
1.83394 -0.663563 
1.82726 -0.674007 
1.82046 -0.684345 
1.81357 -0.694581 
1.80657 -0.704719 
1.79948 -0.714761 
1.79228 -0.724712 
1.78498 -0.734575 
1.77759 -0.744354 
1.77009 -0.754051 
1.76251 -0.763671 
1.75482 -0.773216 
1.74704 -0.78269 
1.73917 -0.792096 
1.7312 -0.801437 
1.72314 -0.810716 
1.71499 -0.819936 
1.70674 -0.8291 
1.6984 -0.838212 
1.68998 -0.847273 
1.68146 -0.856287 
1.67285 -0.865256 
1.66415 -0.874183 
1.65537 -0.883072 
1.64649 -0.891924 
1.63753 -0.900742 
1.62848 -0.90953 
1.61934 -0.918288 
1.61011 -0.92702 
1.6008 -0.935729 
1.5914 -0.944416 
1.58191 -0.953084 
1.57234 -0.961735 
1.56268 -0.970372 
1.55293 -0.978997 
1.5431 -0.987612 
1.53318 -0.996219 
1.52317 -1.00482 
1.51308 -1.01342 
1.5029 -1.02202 
1.49264 -1.03061 
1.48229 -1.03921 
1.47186 -1.04782 
1.46133 -1.05643 
1.45073 -1.06505 
1.44003 -1.07368 
1.42925 -1.08232 
1.41839 -1.09098 
1.40743 -1.09965 
1.39639 -1.10834 
1.38527 -1.11705 
1.37405 -1.12578 
1.36275 -1.13454 
1.35136 -1.14332 
1.33988 -1.15212 
1.32832 -1.16095 
1.31667 -1.16981 
1.30492 -1.1787 
1.29309 -1.18763 
1.28117 -1.19658 
1.26916 -1.20558 
1.25706 -1.2146 
1.24487 -1.22367 
1.23259 -1.23278 
1.22021 -1.24192 
1.20775 -1.25111 
1.19519 -1.26034 
1.18254 -1.26961 
1.1698 -1.27893 
1.15696 -1.2883 
1.14403 -1.29771 
1.13101 -1.30717 
1.11789 -1.31668 
1.10467 -1.32624 
1.09136 -1.33585 
1.07796 -1.34552 
1.06445 -1.35523 
1.05085 -1.365 
1.03715 -1.37483 
1.02335 -1.3847 
1.00946 -1.39464 
0.995461 -1.40463 
0.981365 -1.41468 
0.967167 -1.42478 
0.952869 -1.43494 
0.938468 -1.44516 
0.923965 -1.45543 
0.909359 -1.46577 
0.89465 -1.47616 
0.879836 -1.4866 
0.864918 -1.49711 
0.849894 -1.50767 
0.834764 -1.51829 
0.819528 -1.52897 
0.804184 -1.53971 
0.788733 -1.5505 
0.773174 -1.56134 
0.757506 -1.57224 
0.741729 -1.58319 
0.725842 -1.59419 
0.709845 -1.60525 
0.693737 -1.61635 
0.677518 -1.62751 
0.661187 -1.63871 
0.644744 -1.64995 
0.628188 -1.66124 
0.611519 -1.67257 
0.594736 -1.68394 
0.57784 -1.69535 
0.560829 -1.70679 
0.543704 -1.71827 
0.526463 -1.72977 
0.509108 -1.7413 
0.491637 -1.75285 
0.474051 -1.76442 
0.456349 -1.77601 
0.438531 -1.78761 
0.420597 -1.79922 
0.402546 -1.81083 
0.38438 -1.82244 
0.366098 -1.83405 
0.347699 -1.84564 
0.329185 -1.85722 
0.310555 -1.86878 
0.291809 -1.88032 
0.272949 -1.89182 
0.253973 -1.90328 
0.234883 -1.9147 
0.215679 -1.92607 
0.196362 -1.93738 
0.176932 -1.94862 
0.15739 -1.95979 
0.137736 -1.97088 
0.117972 -1.98188 
0.0980989 -1.99278 
0.0781171 -2.00357 
0.0580279 -2.01425 
0.0378325 -2.02481 
0.0175322 -2.03522 
-0.00287154 -2.0455 
-0.0233773 -2.05562 
-0.0439834 -2.06557 
-0.0646881 -2.07535 
-0.0854897 -2.08494 
-0.106386 -2.09433 
-0.127376 -2.10352 
-0.148456 -2.11248 
